# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=<unknown> PID=9861 COST=0 PERIOD=0 CPU=-1
  9861,    51,          0,   11398653,        0,   -7601347,          0,       0,    9170126,            8,            0
  9861,    52,          0,    9817381,        0,   -9182619,          0,       0,    6978195,            8,            0
  9861,    53,          0,   15848587,        0,   -3151413,          0,       0,    7358958,            8,            0
  9861,    54,          0,   10234237,        0,   -8765763,          0,       0,    7065442,            8,            0
  9861,    55,          0,   11449648,        0,   -7550352,          0,       0,    7482053,            8,            0
  9861,    56,          0,    9338417,        0,   -9661583,          0,       0,    6510467,            8,            0
  9861,    60,          0,   11172400,        0,   -7827600,          0,       0,    7620337,            8,            0
  9861,    61,          0,    9482502,        0,   -9517498,          0,       0,    7412574,            8,            0
  9861,    62,          0,    5938473,        0,  -13061527,          0,       0,    4675626,            8,            0
  9861,    63,          0,    8910345,        0,  -10089655,          0,       0,    6960635,            8,            0
  9861,    64,          0,   12778099,        0,   -6221901,          0,       0,    8089790,            8,            0
  9861,    65,          0,    8905130,        0,  -10094870,          0,       0,    6245537,            8,            0
  9861,    66,          0,   11100919,        0,   -7899081,          0,       0,    7159612,            8,            0
  9861,    67,          0,    9344606,        0,   -9655394,          0,       0,    7334200,            8,            0
  9861,    70,          0,   10066437,        0,   -8933563,          0,       0,    6924792,            8,            0
  9861,    71,          0,   11379395,        0,   -7620605,          0,       0,    7844333,            8,            0
  9861,    72,          0,   11562074,        0,   -7437926,          0,       0,    7272677,            8,            0
  9861,    73,          0,    9705600,        0,   -9294400,          0,       0,    6392590,            8,            0
  9861,    74,          0,   11581136,        0,   -7418864,          0,       0,    9013169,            8,            0
  9861,    75,          0,    9166507,        0,   -9833493,          0,       0,    6813542,            8,            0
  9861,    76,          0,    9044494,        0,   -9955506,          0,       0,    6838576,            8,            0
  9861,    77,          0,   15321686,        0,   -3678314,          0,       0,    7048566,            8,            0
  9861,    81,          0,    9296973,        0,   -9703027,          0,       0,    7243814,            8,            0
  9861,    82,          0,   11064637,        0,   -7935363,          0,       0,    7476134,            8,            0
  9861,    83,          0,   14211597,        0,   -4788403,          0,       0,    7834068,            8,            0
  9861,    84,          0,    9236074,        0,   -9763926,          0,       0,    6975020,            8,            0
  9861,    85,          0,   11183845,        0,   -7816155,          0,       0,    8844020,            8,            0
  9861,    86,          0,    9707641,        0,   -9292359,          0,       0,    6017914,            8,            0
  9861,    87,          0,   10350449,        0,   -8649551,          0,       0,    5241269,            8,            0
  9861,    88,          0,   10569022,        0,   -8430978,          0,       0,    7423762,            8,            0
  9861,    92,          0,    7710173,        0,  -11289827,          0,       0,    6136115,            8,            0
  9861,    93,          0,   12717162,        0,   -6282838,          0,       0,    8614693,            8,            0
  9861,    94,          0,   10033470,        0,   -8966530,          0,       0,    7442003,            8,            0
  9861,    95,          0,   14398097,        0,   -4601903,          0,       0,    5911358,            8,            0
  9861,    96,          0,    7282766,        0,  -11717234,          0,       0,    5253615,            8,            0
  9861,    97,          0,    8218158,        0,  -10781842,          0,       0,    5405185,            8,            0
  9861,    98,          0,    5086018,        0,  -13913982,          0,       0,    4834815,            8,            0
  9861,    99,          0,    7407358,        0,  -11592642,          0,       0,    5203651,            8,            0
  9861,   103,          0,    7792937,        0,  -11207063,          0,       0,    5229581,            8,            0
  9861,   104,          0,    7806638,        0,  -11193362,          0,       0,    5285439,            8,            0
  9861,   105,          0,   11096009,        0,   -7903991,          0,       0,    5838095,            8,            0
  9861,   106,          0,    8497629,        0,  -10502371,          0,       0,    5824278,            8,            0
  9861,   107,          0,   12828643,        0,   -6171357,          0,       0,    7649723,            8,            0
  9861,   108,          0,    6705518,        0,  -12294482,          0,       0,    5365500,            8,            0
  9861,   109,          0,    8040523,        0,  -10959477,          0,       0,    5702579,            8,            0
  9861,   110,          0,    8511793,        0,  -10488207,          0,       0,    6823632,            8,            0
  9861,   113,          0,    9445583,        0,   -9554417,          0,       0,    6249028,            8,            0
  9861,   114,          0,   11868206,        0,   -7131794,          0,       0,    7230447,            8,            0
  9861,   115,          0,    8880879,        0,  -10119121,          0,       0,    6330364,            8,            0
  9861,   116,          0,   10242776,        0,   -8757224,          0,       0,    8401017,            8,            0
  9861,   117,          0,    8020908,        0,  -10979092,          0,       0,    6147393,            8,            0
  9861,   118,          0,    8949532,        0,  -10050468,          0,       0,    6407154,            8,            0
  9861,   119,          0,    7321745,        0,  -11678255,          0,       0,    5385467,            8,            0
  9861,   120,          0,    9588735,        0,   -9411265,          0,       0,    5670033,            8,            0
  9861,   124,          0,    8278269,        0,  -10721731,          0,       0,    6251778,            8,            0
  9861,   125,          0,   10618652,        0,   -8381348,          0,       0,    5424756,            8,            0
  9861,   126,          0,    8232699,        0,  -10767301,          0,       0,    6102659,            8,            0
  9861,   127,          0,   10061868,        0,   -8938132,          0,       0,    5710302,            8,            0
  9861,   128,          0,    6335289,        0,  -12664711,          0,       0,    5120342,            8,            0
  9861,   129,          0,    7452461,        0,  -11547539,          0,       0,    5733669,            8,            0
  9861,   130,          0,   11707331,        0,   -7292669,          0,       0,    8682727,            8,            0
  9861,   131,          0,    7365493,        0,  -11634507,          0,       0,    5727639,            8,            0
  9861,   135,          0,    6301212,        0,  -12698788,          0,       0,    5787472,            8,            0
  9861,   136,          0,   11079443,        0,   -7920557,          0,       0,    7827303,            8,            0
  9861,   137,          0,   11920253,        0,   -7079747,          0,       0,    4930738,            8,            0
  9861,   138,          0,    7113366,        0,  -11886634,          0,       0,    5973658,            8,            0
  9861,   139,          0,    9967571,        0,   -9032429,          0,       0,    6290305,            8,            0
  9861,   140,          0,    9560398,        0,   -9439602,          0,       0,    6199375,            8,            0
  9861,   141,          0,    7039905,        0,  -11960095,          0,       0,    6193205,            8,            0
  9861,   142,          0,   13656445,        0,   -5343555,          0,       0,    6650877,            8,            0
  9861,   147,          0,    6510583,        0,  -12489417,          0,       0,    5831305,            8,            0
  9861,   148,          0,   11150009,        0,   -7849991,          0,       0,    5444643,            8,            0
  9861,   149,          0,    8472004,        0,  -10527996,          0,       0,    5310862,            8,            0
  9861,   150,          0,    9484642,        0,   -9515358,          0,       0,    6746550,            8,            0
  9861,   151,          0,    6539797,        0,  -12460203,          0,       0,    5732870,            8,            0
  9861,   152,          0,   10373430,        0,   -8626570,          0,       0,    8864848,            8,            0
  9861,   153,          0,   10613123,        0,   -8386877,          0,       0,    6815914,            8,            0
  9861,   154,          0,    7019415,        0,  -11980585,          0,       0,    5718290,            8,            0
  9861,   157,          0,    8747260,        0,  -10252740,          0,       0,    6375117,            8,            0
  9861,   158,          0,    9216210,        0,   -9783790,          0,       0,    7120403,            8,            0
  9861,   159,          0,   11225850,        0,   -7774150,          0,       0,    8818846,            8,            0
  9861,   160,          0,    6540391,        0,  -12459609,          0,       0,    5875067,            8,            0
  9861,   161,          0,    8915892,        0,  -10084108,          0,       0,    6057875,            8,            0
  9861,   162,          0,    5371638,        0,  -13628362,          0,       0,    5000475,            8,            0
  9861,   163,          0,    6723140,        0,  -12276860,          0,       0,    6285858,            8,            0
  9861,   164,          0,   10676422,        0,   -8323578,          0,       0,    5653254,            8,            0
  9861,   168,          0,    7449436,        0,  -11550564,          0,       0,    6199041,            8,            0
  9861,   169,          0,    6426738,        0,  -12573262,          0,       0,    5728216,            8,            0
  9861,   170,          0,    7011221,        0,  -11988779,          0,       0,    5857023,            8,            0
  9861,   171,          0,    9303897,        0,   -9696103,          0,       0,    7120163,            8,            0
  9861,   172,          0,    8124403,        0,  -10875597,          0,       0,    6495752,            8,            0
  9861,   173,          0,   12877721,        0,   -6122279,          0,       0,    9523755,            8,            0
  9861,   174,          0,    9275743,        0,   -9724257,          0,       0,    7595265,            8,            0
  9861,   175,          0,    9711572,        0,   -9288428,          0,       0,    6915107,            8,            0
  9861,   179,          0,    8531877,        0,  -10468123,          0,       0,    6352608,            8,            0
  9861,   180,          0,    6769243,        0,  -12230757,          0,       0,    6270050,            8,            0
  9861,   181,          0,   11084764,        0,   -7915236,          0,       0,    6299823,            8,            0
  9861,   182,          0,   11867389,        0,   -7132611,          0,       0,    6218068,            8,            0
  9861,   183,          0,    8266715,        0,  -10733285,          0,       0,    6250163,            8,            0
  9861,   184,          0,    8979419,        0,  -10020581,          0,       0,    6434862,            8,            0
  9861,   185,          0,   11369935,        0,   -7630065,          0,       0,    6264976,            8,            0
  9861,   186,          0,   11926935,        0,   -7073065,          0,       0,    8866635,            8,            0
  9861,   190,          0,    8785695,        0,  -10214305,          0,       0,    6103818,            8,            0
  9861,   191,          0,   10973144,        0,   -8026856,          0,       0,    6510025,            8,            0
  9861,   192,          0,   11274607,        0,   -7725393,          0,       0,    6432695,            8,            0
  9861,   193,          0,   14889497,        0,   -4110503,          0,       0,    9197608,            8,            0
  9861,   194,          0,    8714109,        0,  -10285891,          0,       0,    6746516,            8,            0
  9861,   195,          0,    7279883,        0,  -11720117,          0,       0,    6661900,            8,            0
  9861,   196,          0,   11073856,        0,   -7926144,          0,       0,    6409807,            8,            0
  9861,   197,          0,   13206237,        0,   -5793763,          0,       0,    6362599,            8,            0
  9861,   200,          0,   11237562,        0,   -7762438,          0,       0,    6603980,            8,            0
  9861,   201,          0,   10941896,        0,   -8058104,          0,       0,    6264577,            8,            0
  9861,   202,          0,   11937244,        0,   -7062756,          0,       0,    9010636,            8,            0
  9861,   203,          0,    7368455,        0,  -11631545,          0,       0,    6182191,            8,            0
  9861,   204,          0,    8310338,        0,  -10689662,          0,       0,    6066139,            8,            0
  9861,   205,          0,    5992981,        0,  -13007019,          0,       0,    5589158,            8,            0
  9861,   206,          0,    8456850,        0,  -10543150,          0,       0,    6552496,            8,            0
  9861,   207,          0,   11547022,        0,   -7452978,          0,       0,    7607417,            8,            0
  9861,   211,          0,   10268212,        0,   -8731788,          0,       0,    5600920,            8,            0
  9861,   212,          0,    4918994,        0,  -14081006,          0,       0,    4535727,            8,            0
  9861,   213,          0,    6863280,        0,  -12136720,          0,       0,    5472174,            8,            0
  9861,   214,          0,   11204584,        0,   -7795416,          0,       0,    5384349,            8,            0
  9861,   215,          0,   12193925,        0,   -6806075,          0,       0,    9746655,            8,            0
  9861,   216,          0,    7369178,        0,  -11630822,          0,       0,    6588802,            8,            0
  9861,   217,          0,    6727991,        0,  -12272009,          0,       0,    4507774,            8,            0
  9861,   218,          0,    5096051,        0,  -13903949,          0,       0,    4619480,            8,            0
  9861,   222,          0,    8206613,        0,  -10793387,          0,       0,    6091570,            8,            0
  9861,   223,          0,    8714702,        0,  -10285298,          0,       0,    4537697,            8,            0
  9861,   224,          0,    5159083,        0,  -13840917,          0,       0,    4868966,            8,            0
  9861,   225,          0,    6349741,        0,  -12650259,          0,       0,    6097439,            8,            0
  9861,   226,          0,    9581481,        0,   -9418519,          0,       0,    4689844,            8,            0
  9861,   227,          0,    4626382,        0,  -14373618,          0,       0,    4397918,            8,            0
  9861,   228,          0,    7167653,        0,  -11832347,          0,       0,    5135949,            8,            0
  9861,   229,          0,    8715051,        0,  -10284949,          0,       0,    5996189,            8,            0
  9861,   233,          0,   14481534,        0,   -4518466,          0,       0,    5856212,            8,            0
  9861,   234,          0,   10690173,        0,   -8309827,          0,       0,    4869963,            8,            0
  9861,   235,          0,    5051429,        0,  -13948571,          0,       0,    4713280,            8,            0
  9861,   236,          0,    7367450,        0,  -11632550,          0,       0,    6076129,            8,            0
  9861,   237,          0,    5539113,        0,  -13460887,          0,       0,    5143394,            8,            0
  9861,   238,          0,    8456017,        0,  -10543983,          0,       0,    6940657,            8,            0
  9861,   239,          0,    4745306,        0,  -14254694,          0,       0,    4509424,            8,            0
  9861,   240,          0,    5864791,        0,  -13135209,          0,       0,    4751012,            8,            0
  9861,   243,          0,   13811623,        0,   -5188377,          0,       0,    6538480,            8,            0
  9861,   244,          0,    5478274,        0,  -13521726,          0,       0,    4992813,            8,            0
  9861,   245,          0,   12321586,        0,   -6678414,          0,       0,    5699550,            8,            0
  9861,   246,          0,    7603616,        0,  -11396384,          0,       0,    5142488,            8,            0
  9861,   247,          0,   10513641,        0,   -8486359,          0,       0,    4652645,            8,            0
  9861,   248,          0,    9240634,        0,   -9759366,          0,       0,    5497001,            8,            0
  9861,   249,          0,    6550896,        0,  -12449104,          0,       0,    4723012,            8,            0
  9861,   250,          0,   14444720,        0,   -4555280,          0,       0,    6635257,            8,            0
  9861,   254,          0,    6380373,        0,  -12619627,          0,       0,    4838348,            8,            0
  9861,   255,          0,    8038302,        0,  -10961698,          0,       0,    4976070,            8,            0
  9861,   256,          0,    8973439,        0,  -10026561,          0,       0,    5195262,            8,            0
  9861,   257,          0,    5905435,        0,  -13094565,          0,       0,    5447405,            8,            0
  9861,   258,          0,    8086548,        0,  -10913452,          0,       0,    6825176,            8,            0
  9861,   259,          0,    6522248,        0,  -12477752,          0,       0,    5185950,            8,            0
  9861,   260,          0,    6398657,        0,  -12601343,          0,       0,    5018516,            8,            0
  9861,   261,          0,    6339981,        0,  -12660019,          0,       0,    5097980,            8,            0
  9861,   265,          0,    9921596,        0,   -9078404,          0,       0,    6518613,            8,            0
  9861,   266,          0,    5918713,        0,  -13081287,          0,       0,    5572593,            8,            0
  9861,   267,          0,   11460288,        0,   -7539712,          0,       0,    5118394,            8,            0
  9861,   268,          0,    6540638,        0,  -12459362,          0,       0,    5302759,            8,            0
  9861,   269,          0,    6376038,        0,  -12623962,          0,       0,    5094775,            8,            0
  9861,   270,          0,    9252660,        0,   -9747340,          0,       0,    5277281,            8,            0
  9861,   271,          0,    8838791,        0,  -10161209,          0,       0,    5491571,            8,            0
  9861,   272,          0,   13762146,        0,   -5237854,          0,       0,    8106818,            8,            0
  9861,   276,          0,    6643348,        0,  -12356652,          0,       0,    5070603,            8,            0
  9861,   277,          0,    8642579,        0,  -10357421,          0,       0,    5893835,            8,            0
  9861,   278,          0,    8216063,        0,  -10783937,          0,       0,    5915707,            8,            0
  9861,   279,          0,    8696812,        0,  -10303188,          0,       0,    5323993,            8,            0
  9861,   280,          0,    6467339,        0,  -12532661,          0,       0,    5379548,            8,            0
  9861,   281,          0,    7888502,        0,  -11111498,          0,       0,    7010847,            8,            0
  9861,   282,          0,    9696220,        0,   -9303780,          0,       0,    5126717,            8,            0
  9861,   283,          0,    7526049,        0,  -11473951,          0,       0,    5172209,            8,            0
  9861,   287,          0,    6661981,        0,  -12338019,          0,       0,    6196995,            8,            0
  9861,   288,          0,   10091879,        0,   -8908121,          0,       0,    5276490,            8,            0
  9861,   289,          0,    5889567,        0,  -13110433,          0,       0,    5114946,            8,            0
  9861,   290,          0,    5657384,        0,  -13342616,          0,       0,    5038046,            8,            0
  9861,   291,          0,   11913395,        0,   -7086605,          0,       0,    5553240,            8,            0
  9861,   292,          0,   13614317,        0,   -5385683,          0,       0,    6464887,            8,            0
  9861,   293,          0,    6225525,        0,  -12774475,          0,       0,    5276371,            8,            0
  9861,   294,          0,   10498138,        0,   -8501862,          0,       0,    7328899,            8,            0
  9861,   298,          0,    5663300,        0,  -13336700,          0,       0,    5240505,            8,            0
  9861,   299,          0,    7795330,        0,  -11204670,          0,       0,    4865381,            8,            0
  9861,   300,          0,    7822233,        0,  -11177767,          0,       0,    4893580,            8,            0
  9861,   301,          0,   13338770,        0,   -5661230,          0,       0,    8762807,            8,            0
  9861,   302,          0,    7255936,        0,  -11744064,          0,       0,    6980260,            8,            0
  9861,   303,          0,    6452755,        0,  -12547245,          0,       0,    5355250,            8,            0
  9861,   304,          0,    7264093,        0,  -11735907,          0,       0,    4696535,            8,            0
  9861,   305,          0,   13845114,        0,   -5154886,          0,       0,    4825326,            8,            0
  9861,   308,          0,    5484322,        0,  -13515678,          0,       0,    4771210,            8,            0
  9861,   309,          0,    5187041,        0,  -13812959,          0,       0,    4953668,            8,            0
  9861,   310,          0,   11043305,        0,   -7956695,          0,       0,    5261861,            8,            0
  9861,   311,          0,    5476557,        0,  -13523443,          0,       0,    5057125,            8,            0
  9861,   312,          0,    4882982,        0,  -14117018,          0,       0,    4563451,            8,            0
  9861,   313,          0,    5927419,        0,  -13072581,          0,       0,    5213409,            8,            0
  9861,   314,          0,    8024040,        0,  -10975960,          0,       0,    5491997,            8,            0
  9861,   315,          0,    6854958,        0,  -12145042,          0,       0,    5305760,            8,            0
  9861,   319,          0,    5286771,        0,  -13713229,          0,       0,    4970124,            8,            0
  9861,   320,          0,    7849846,        0,  -11150154,          0,       0,    5077380,            8,            0
  9861,   321,          0,    5173152,        0,  -13826848,          0,       0,    4787503,            8,            0
  9861,   322,          0,    5842477,        0,  -13157523,          0,       0,    5267464,            8,            0
  9861,   323,          0,    8786269,        0,  -10213731,          0,       0,    8214888,            8,            0
  9861,   324,          0,    5620250,        0,  -13379750,          0,       0,    4946363,            8,            0
  9861,   325,          0,    4953450,        0,  -14046550,          0,       0,    4715987,            8,            0
  9861,   326,          0,    5272820,        0,  -13727180,          0,       0,    4761917,            8,            0
  9861,   330,          0,   13538468,        0,   -5461532,          0,       0,    7301989,            8,            0
  9861,   331,          0,    6088845,        0,  -12911155,          0,       0,    5643803,            8,            0
  9861,   332,          0,    6730695,        0,  -12269305,          0,       0,    5715465,            8,            0
  9861,   333,          0,    7023887,        0,  -11976113,          0,       0,    5699822,            8,            0
  9861,   334,          0,   12040578,        0,   -6959422,          0,       0,    5718336,            8,            0
  9861,   335,          0,   10512601,        0,   -8487399,          0,       0,    6319244,            8,            0
  9861,   336,          0,   13923841,        0,   -5076159,          0,       0,    8625184,            8,            0
  9861,   337,          0,    4896577,        0,  -14103423,          0,       0,    4571615,            8,            0
  9861,   341,          0,    5704705,        0,  -13295295,          0,       0,    5458725,            8,            0
  9861,   342,          0,     177691,        0,  -18822309,          0,       1,          0,            0,            0
# task NAME=<unknown> PID=10144 COST=0 PERIOD=0 CPU=-1
 10144,     2,          0,       4996,        0,  -18995004,          0,       0,       3368,            0,            0
 10144,     3,          0,     452438,        0,  -18547562,          0,       0,      14344,            0,            0
 10144,     4,          0,   56772658,        1,   37772658,   37772658,       0,   56479544,            0,            0
 10144,     5,          0,      38805,        0,  -18961195,          0,       0,      33805,            1,            0
 10144,     6,          0,   12140638,        0,   -6859362,          0,       0,    2093700,            3,            0
 10144,     7,          0,    9922176,        0,   -9077824,          0,       0,    1833603,            3,            0
 10144,     8,          0,    7728196,        0,  -11271804,          0,       0,    1861493,            3,            0
 10144,     9,          0,   10930341,        0,   -8069659,          0,       0,    2341358,            3,            0
 10144,    10,          0,    9127505,        0,   -9872495,          0,       0,    2316747,            3,            0
 10144,    11,          0,   11631985,        0,   -7368015,          0,       0,    2708648,            3,            0
 10144,    12,          0,    7322864,        0,  -11677136,          0,       0,    1940933,            3,            0
 10144,    13,          0,    8426401,        0,  -10573599,          0,       0,    2419018,            3,            0
 10144,    16,          0,   11417361,        0,   -7582639,          0,       0,    2803053,            3,            0
 10144,    17,          0,   12829531,        0,   -6170469,          0,       0,    2683421,            3,            0
 10144,    18,          0,   10238534,        0,   -8761466,          0,       0,    3044282,            3,            0
 10144,    19,          0,   13761684,        0,   -5238316,          0,       0,    3351706,            3,            0
 10144,    20,          0,   10705863,        0,   -8294137,          0,       0,    3155480,            3,            0
 10144,    21,          0,   12537599,        0,   -6462401,          0,       0,    3648409,            3,            0
 10144,    22,          0,   12317797,        0,   -6682203,          0,       0,    3141292,            3,            0
 10144,    23,          0,    9823782,        0,   -9176218,          0,       0,    2853767,            3,            0
 10144,    24,          0,   15737197,        0,   -3262803,          0,       0,    2927175,            3,            0
 10144,    27,          0,   12319858,        0,   -6680142,          0,       0,    2854200,            3,            0
 10144,    28,          0,   10600096,        0,   -8399904,          0,       0,    3264031,            3,            0
 10144,    29,          0,   14862729,        0,   -4137271,          0,       0,    3643448,            3,            0
 10144,    30,          0,   11066287,        0,   -7933713,          0,       0,    3012881,            3,            0
 10144,    31,          0,   11978691,        0,   -7021309,          0,       0,    2916455,            3,            0
 10144,    32,          0,   10644574,        0,   -8355426,          0,       0,    3384427,            3,            0
 10144,    33,          0,   14841747,        0,   -4158253,          0,       0,    3732570,            3,            0
 10144,    34,          0,   11153643,        0,   -7846357,          0,       0,    3388504,            3,            0
 10144,    38,          0,   10368287,        0,   -8631713,          0,       0,    3081004,            3,            0
 10144,    39,          0,   10071925,        0,   -8928075,          0,       0,    2616481,            3,            0
 10144,    40,          0,   11652607,        0,   -7347393,          0,       0,    2711127,            3,            0
 10144,    41,          0,   11493698,        0,   -7506302,          0,       0,    3239791,            3,            0
 10144,    42,          0,   12464773,        0,   -6535227,          0,       0,    3413619,            3,            0
 10144,    43,          0,   12622575,        0,   -6377425,          0,       0,    3032733,            3,            0
 10144,    44,          0,   13018501,        0,   -5981499,          0,       0,    3063804,            3,            0
 10144,    45,          0,   11228307,        0,   -7771693,          0,       0,    3001696,            3,            0
 10144,    49,          0,   10524557,        0,   -8475443,          0,       0,    3222687,            3,            0
 10144,    50,          0,   14648132,        0,   -4351868,          0,       0,    4794626,            3,            0
 10144,    51,          0,   12142034,        0,   -6857966,          0,       0,    2858566,            3,            0
 10144,    52,          0,   10652526,        0,   -8347474,          0,       0,    3304773,            3,            0
 10144,    53,          0,   18110942,        0,    -889058,          0,       0,    3690284,            3,            0
 10144,    54,          0,   11134143,        0,   -7865857,          0,       0,    3042129,            3,            0
 10144,    55,          0,   13732931,        0,   -5267069,          0,       0,    3902969,            3,            0
 10144,    56,          0,   10173088,        0,   -8826912,          0,       0,    2934082,            3,            0
 10144,    60,          0,   12488131,        0,   -6511869,          0,       0,    2873320,            3,            0
 10144,    61,          0,   10313282,        0,   -8686718,          0,       0,    2900326,            3,            0
 10144,    62,          0,    6724447,        0,  -12275553,          0,       0,    1646007,            3,            0
 10144,    63,          0,   10015330,        0,   -8984670,          0,       0,    3037711,            3,            0
 10144,    64,          0,   13633956,        0,   -5366044,          0,       0,    3892318,            3,            0
 10144,    65,          0,   10128043,        0,   -8871957,          0,       0,    2729741,            3,            0
 10144,    66,          0,   11868724,        0,   -7131276,          0,       0,    2810155,            3,            0
 10144,    67,          0,   11341341,        0,   -7658659,          0,       0,    2724953,            3,            0
 10144,    70,          0,   11001613,        0,   -7998387,          0,       0,    2926764,            3,            0
 10144,    71,          0,   12178149,        0,   -6821851,          0,       0,    3203078,            3,            0
 10144,    72,          0,   12758100,        0,   -6241900,          0,       0,    3107028,            3,            0
 10144,    73,          0,   10439547,        0,   -8560453,          0,       0,    2712933,            3,            0
 10144,    74,          0,   12628174,        0,   -6371826,          0,       0,    3233024,            3,            0
 10144,    75,          0,    9910396,        0,   -9089604,          0,       0,    2964701,            3,            0
 10144,    76,          0,    9849715,        0,   -9150285,          0,       0,    2780965,            3,            0
 10144,    77,          0,   16488611,        0,   -2511389,          0,       0,    2852987,            3,            0
 10144,    81,          0,   10068736,        0,   -8931264,          0,       0,    2854195,            3,            0
 10144,    82,          0,   11930904,        0,   -7069096,          0,       0,    3057897,            3,            0
 10144,    83,          0,   15742241,        0,   -3257759,          0,       0,    3125245,            3,            0
 10144,    84,          0,   11225274,        0,   -7774726,          0,       0,    3201109,            3,            0
 10144,    85,          0,   12041109,        0,   -6958891,          0,       0,    2880757,            3,            0
 10144,    86,          0,   10561208,        0,   -8438792,          0,       0,    2344147,            3,            0
 10144,    87,          0,   11113901,        0,   -7886099,          0,       0,    1875831,            3,            0
 10144,    88,          0,   11637587,        0,   -7362413,          0,       0,    2640767,            3,            0
 10144,    92,          0,    8519707,        0,  -10480293,          0,       0,    2320710,            3,            0
 10144,    93,          0,   13488111,        0,   -5511889,          0,       0,    3861441,            3,            0
 10144,    94,          0,   10830128,        0,   -8169872,          0,       0,    1948583,            3,            0
 10144,    95,          0,   15970897,        0,   -3029103,          0,       0,    2895952,            3,            0
 10144,    96,          0,    8037675,        0,  -10962325,          0,       0,    1882956,            3,            0
 10144,    97,          0,    9083231,        0,   -9916769,          0,       0,    2241084,            3,            0
 10144,    98,          0,    8898146,        0,  -10101854,          0,       0,    2328918,            3,            0
 10144,    99,          0,    8443204,        0,  -10556796,          0,       0,    2149794,            3,            0
 10144,   103,          0,    8538066,        0,  -10461934,          0,       0,    1834269,            3,            0
 10144,   104,          0,    8638919,        0,  -10361081,          0,       0,    2004259,            3,            0
 10144,   105,          0,   12659188,        0,   -6340812,          0,       0,    2585086,            3,            0
 10144,   106,          0,    9289673,        0,   -9710327,          0,       0,    2164916,            3,            0
 10144,   107,          0,   13669776,        0,   -5330224,          0,       0,    2952325,            3,            0
