# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=<unknown> PID=19777 COST=0 PERIOD=0 CPU=-1
 19777,    99,          0,    9515978,        0,   -1484022,          0,       0,    6315914,            8,            0
 19777,   100,          0,   10201450,        0,    -798550,          0,       0,    7933923,            1,            0
 19777,   101,          0,     445304,        0,  -10554696,          0,       0,     204069,            6,            0
 19777,   102,          0,    9805207,        0,   -1194793,          0,       0,    7334497,            8,            0
 19777,   103,          0,    9019790,        0,   -1980210,          0,       0,    6884955,            8,            0
 19777,   104,          0,   10514137,        0,    -485863,          0,       0,    6383743,            8,            0
 19777,   105,          0,    7975056,        0,   -3024944,          0,       0,    6776757,            8,            0
 19777,   113,          0,     252357,        0,  -10747643,          0,       0,      97388,            6,            0
 19777,   114,          0,    9761449,        0,   -1238551,          0,       0,    6491372,            8,            0
 19777,   115,          0,   10208474,        0,    -791526,          0,       0,    7701111,            8,            0
 19777,   116,          0,   10507017,        0,    -492983,          0,       0,    7319974,            8,            0
 19777,   117,          0,    9225807,        0,   -1774193,          0,       0,    5500346,            8,            0
 19777,   118,          0,    9017242,        0,   -1982758,          0,       0,    5802376,            8,            0
 19777,   119,          0,    8151462,        0,   -2848538,          0,       0,    5913527,            8,            0
 19777,   120,          0,    7124563,        0,   -3875437,          0,       0,    6060627,            8,            0
 19777,   121,          0,    7580490,        0,   -3419510,          0,       0,    5363892,            8,            0
 19777,   131,          0,    6036900,        0,   -4963100,          0,       0,    4907998,            8,            0
 19777,   132,          0,    9670684,        0,   -1329316,          0,       0,    4920957,            8,            0
 19777,   133,          0,    7660088,        0,   -3339912,          0,       0,    6799193,            8,            0
 19777,   134,          0,    8345906,        0,   -2654094,          0,       0,    6125073,            8,            0
 19777,   135,          0,    6405287,        0,   -4594713,          0,       0,    4918949,            8,            0
 19777,   136,          0,    6102091,        0,   -4897909,          0,       0,    5464247,            8,            0
 19777,   137,          0,    8570709,        0,   -2429291,          0,       0,    5544401,            8,            0
 19777,   138,          0,    6529542,        0,   -4470458,          0,       0,    5575170,            8,            0
 19777,   139,          0,    8345470,        0,   -2654530,          0,       0,    5152859,            8,            0
 19777,   150,          0,    7797544,        0,   -3202456,          0,       0,    5749288,            8,            0
 19777,   151,          0,    7839581,        0,   -3160419,          0,       0,    5926814,            8,            0
 19777,   152,          0,    9175071,        0,   -1824929,          0,       0,    7840682,            8,            0
 19777,   153,          0,   10925669,        0,     -74331,          0,       0,    5591270,            8,            0
 19777,   154,          0,   11010641,        1,      10641,      10641,       0,    5330602,            5,            0
 19777,   155,          0,      93024,        0,  -10906976,          0,       0,      39659,            2,            0
 19777,   156,          0,    9011371,        0,   -1988629,          0,       0,    5749476,            8,            0
 19777,   157,          0,    6823104,        0,   -4176896,          0,       0,    5150593,            8,            0
 19777,   158,          0,   10808844,        0,    -191156,          0,       0,    6707812,            8,            0
 19777,   168,          0,     338969,        0,  -10661031,          0,       0,     120703,            5,            0
 19777,   169,          0,    8316021,        0,   -2683979,          0,       0,    5830805,            8,            0
 19777,   170,          0,    9176009,        0,   -1823991,          0,       0,    5513307,            8,            0
 19777,   171,          0,    8187329,        0,   -2812671,          0,       0,    6016922,            8,            0
 19777,   172,          0,    7571763,        0,   -3428237,          0,       0,    5867800,            8,            0
 19777,   173,          0,    7933388,        0,   -3066612,          0,       0,    5456132,            8,            0
 19777,   174,          0,   10360960,        0,    -639040,          0,       0,    5809209,            1,            0
 19777,   175,          0,     257112,        0,  -10742888,          0,       0,     102758,            6,            0
 19777,   176,          0,    9486596,        0,   -1513404,          0,       0,    5768023,            8,            0
 19777,   177,          0,   13769290,        1,    2769290,    2769290,       0,    7411692,            1,            0
 19777,   185,          0,     287254,        0,  -10712746,          0,       0,     115526,            6,            0
 19777,   186,          0,    7498855,        0,   -3501145,          0,       0,    5664971,            8,            0
 19777,   187,          0,    9852069,        0,   -1147931,          0,       0,    5060143,            8,            0
 19777,   188,          0,    8689896,        0,   -2310104,          0,       0,    5270932,            8,            0
 19777,   189,          0,    7038597,        0,   -3961403,          0,       0,    5195011,            8,            0
 19777,   190,          0,   12058342,        1,    1058342,    1058342,       0,    5875699,            1,            0
 19777,   191,          0,     252032,        0,  -10747968,          0,       0,      97080,            6,            0
 19777,   192,          0,    8915466,        0,   -2084534,          0,       0,    5416417,            8,            0
 19777,   193,          0,    7934357,        0,   -3065643,          0,       0,    5931577,            8,            0
 19777,   194,          0,    7926489,        0,   -3073511,          0,       0,    4849262,            8,            0
 19777,   204,          0,    1212665,        0,   -9787335,          0,       0,     506400,            6,            0
 19777,   205,          0,    6812069,        0,   -4187931,          0,       0,    6510539,            8,            0
 19777,   206,          0,    8790951,        0,   -2209049,          0,       0,    5622041,            8,            0
 19777,   207,          0,    9237733,        0,   -1762267,          0,       0,    5607027,            1,            0
 19777,   208,          0,     271088,        0,  -10728912,          0,       0,     118259,            6,            0
 19777,   209,          0,   10437777,        0,    -562223,          0,       0,    6580924,            8,            0
 19777,   210,          0,    8737188,        0,   -2262812,          0,       0,    6229980,            8,            0
 19777,   211,          0,   10876152,        0,    -123848,          0,       0,    7539311,            8,            0
 19777,   212,          0,    7269381,        0,   -3730619,          0,       0,    5948648,            8,            0
 19777,   213,          0,    9858344,        0,   -1141656,          0,       0,    5813297,            8,            0
 19777,   222,          0,     257369,        0,  -10742631,          0,       0,     114569,            6,            0
 19777,   223,          0,   11206421,        1,     206421,     206421,       0,    9945738,            1,            0
 19777,   224,          0,     368590,        0,  -10631410,          0,       0,     142957,            6,            0
 19777,   225,          0,   10867679,        0,    -132321,          0,       0,    6836888,            8,            0
 19777,   226,          0,    7367674,        0,   -3632326,          0,       0,    6064295,            8,            0
 19777,   227,          0,    7505303,        0,   -3494697,          0,       0,    6400256,            1,            0
 19777,   228,          0,     511228,        0,  -10488772,          0,       0,     179056,            6,            0
 19777,   229,          0,    8994382,        0,   -2005618,          0,       0,    6866301,            8,            0
 19777,   230,          0,   11263103,        1,     263103,     263103,       0,    6820506,            1,            0
 19777,   231,          0,     292653,        0,  -10707347,          0,       0,     136439,            6,            0
 19777,   232,          0,   10168055,        0,    -831945,          0,       0,    8361074,            8,            0
 19777,   240,          0,     270331,        0,  -10729669,          0,       0,     110720,            6,            0
 19777,   241,          0,    9853679,        0,   -1146321,          0,       0,    6426256,            8,            0
 19777,   242,          0,    9886321,        0,   -1113679,          0,       0,    7683714,            8,            0
 19777,   243,          0,   10211275,        0,    -788725,          0,       0,    6469027,            1,            0
 19777,   244,          0,     721621,        0,  -10278379,          0,       0,     284642,            6,            0
 19777,   245,          0,    6126629,        0,   -4873371,          0,       0,    5901645,            8,            0
 19777,   246,          0,    7610484,        0,   -3389516,          0,       0,    6284650,            1,            0
 19777,   247,          0,     593370,        0,  -10406630,          0,       0,     239518,            6,            0
 19777,   248,          0,    9936107,        0,   -1063893,          0,       0,    6755623,            8,            0
 19777,   249,          0,   10998833,        0,      -1167,          0,       0,    6367538,            8,            0
 19777,   258,          0,    6818825,        0,   -4181175,          0,       0,    6093114,            8,            0
 19777,   259,          0,    8328573,        0,   -2671427,          0,       0,    6177815,            1,            0
 19777,   260,          0,     282740,        0,  -10717260,          0,       0,     124023,            6,            0
 19777,   261,          0,    8560526,        0,   -2439474,          0,       0,    6398860,            8,            0
 19777,   262,          0,    7362398,        0,   -3637602,          0,       0,    5705620,            8,            0
 19777,   263,          0,    5690842,        0,   -5309158,          0,       0,    5463492,            8,            0
 19777,   264,          0,    9601347,        0,   -1398653,          0,       0,    7192866,            8,            0
 19777,   265,          0,    7499490,        0,   -3500510,          0,       0,    5393096,            8,            0
 19777,   266,          0,    7952731,        0,   -3047269,          0,       0,    4709799,            8,            0
 19777,   267,          0,    9157059,        0,   -1842941,          0,       0,    5316850,            8,            0
 19777,   276,          0,     636596,        0,  -10363404,          0,       0,     129516,            6,            0
 19777,   277,          0,    6843506,        0,   -4156494,          0,       0,    4806888,            8,            0
 19777,   278,          0,    9082660,        0,   -1917340,          0,       0,    5822792,            8,            0
 19777,   279,          0,    6243796,        0,   -4756204,          0,       0,    4381330,            8,            0
 19777,   280,          0,    8658540,        0,   -2341460,          0,       0,    4195619,            8,            0
 19777,   281,          0,    8182145,        0,   -2817855,          0,       0,    4466836,            8,            0
 19777,   282,          0,    7185969,        0,   -3814031,          0,       0,    4497033,            8,            0
 19777,   283,          0,    7882154,        0,   -3117846,          0,       0,    6363528,            1,            0
 19777,   284,          0,     450300,        0,  -10549700,          0,       0,     202288,            6,            0
 19777,   285,          0,    8068022,        0,   -2931978,          0,       0,    4632552,            8,            0
 19777,   295,          0,    5992098,        0,   -5007902,          0,       0,    4067583,            8,            0
 19777,   296,          0,    9239025,        0,   -1760975,          0,       0,    5898812,            8,            0
 19777,   297,          0,    7181768,        0,   -3818232,          0,       0,    4583015,            8,            0
 19777,   298,          0,    7519725,        0,   -3480275,          0,       0,    4891312,            8,            0
 19777,   299,          0,    8513560,        0,   -2486440,          0,       0,    4435047,            8,            0
 19777,   300,          0,    8208618,        0,   -2791382,          0,       0,    5063454,            8,            0
 19777,   301,          0,    7067063,        0,   -3932937,          0,       0,    4216375,            8,            0
 19777,   302,          0,    9537239,        0,   -1462761,          0,       0,    5803610,            8,            0
 19777,   313,          0,     334003,        0,  -10665997,          0,       0,     141895,            6,            0
 19777,   314,          0,    9506007,        0,   -1493993,          0,       0,    4733209,            8,            0
 19777,   315,          0,    5454140,        0,   -5545860,          0,       0,    4626841,            8,            0
 19777,   316,          0,    7074583,        0,   -3925417,          0,       0,    4701019,            8,            0
 19777,   317,          0,    6273514,        0,   -4726486,          0,       0,    4977684,            8,            0
 19777,   318,          0,    8559705,        0,   -2440295,          0,       0,    5279292,            8,            0
 19777,   319,          0,    5679727,        0,   -5320273,          0,       0,    5011078,            8,            0
 19777,   320,          0,   10378374,        0,    -621626,          0,       0,    5032172,            8,            0
 19777,   321,          0,   11630337,        1,     630337,     630337,       0,    5312204,            1,            0
 19777,   322,          0,     276602,        0,  -10723398,          0,       0,     124062,            6,            0
 19777,   331,          0,     304754,        0,  -10695246,          0,       0,     117124,            6,            0
 19777,   332,          0,    7935193,        0,   -3064807,          0,       0,    5422431,            8,            0
 19777,   333,          0,    8248407,        0,   -2751593,          0,       0,    5085468,            8,            0
 19777,   334,          0,    7378481,        0,   -3621519,          0,       0,    4848291,            8,            0
 19777,   335,          0,    8716511,        0,   -2283489,          0,       0,    5795869,            8,            0
 19777,   336,          0,    8698346,        0,   -2301654,          0,       0,    5860255,            8,            0
 19777,   337,          0,   10918199,        0,     -81801,          0,       0,    5454429,            1,            0
 19777,   338,          0,     971332,        0,  -10028668,          0,       0,     274442,            6,            0
 19777,   339,          0,    9157253,        0,   -1842747,          0,       0,    5749008,            8,            0
 19777,   340,          0,    9452989,        0,   -1547011,          0,       0,    5340682,            8,            0
 19777,   349,          0,   12815846,        1,    1815846,    1815846,       0,    6885468,            1,            0
 19777,   350,          0,     263000,        0,  -10737000,          0,       0,     108404,            6,            0
 19777,   351,          0,    7891246,        0,   -3108754,          0,       0,    5263901,            8,            0
 19777,   352,          0,   11008100,        1,       8100,       8100,       0,    5212086,            6,            0
 19777,   353,          0,      75004,        0,  -10924996,          0,       0,      30624,            1,            0
 19777,   354,          0,    9940078,        0,   -1059922,          0,       0,    4898451,            8,            0
 19777,   355,          0,    9213324,        0,   -1786676,          0,       0,    5436597,            8,            0
 19777,   356,          0,    7639599,        0,   -3360401,          0,       0,    4617170,            8,            0
 19777,   357,          0,   11060740,        1,      60740,      60740,       0,    4725776,            1,            0
 19777,   358,          0,     233854,        0,  -10766146,          0,       0,      91806,            6,            0
 19777,   367,          0,   10887740,        0,    -112260,          0,       0,    6220308,            8,            0
 19777,   368,          0,    7520778,        0,   -3479222,          0,       0,    5150230,            8,            0
 19777,   369,          0,    8983622,        0,   -2016378,          0,       0,    5141070,            8,            0
 19777,   370,          0,   10699297,        0,    -300703,          0,       0,    5110077,            8,            0
 19777,   371,          0,    9650170,        0,   -1349830,          0,       0,    4801516,            8,            0
 19777,   372,          0,    7008733,        0,   -3991267,          0,       0,    5055184,            8,            0
 19777,   373,          0,   11058345,        1,      58345,      58345,       0,    6012922,            1,            0
 19777,   374,          0,     321124,        0,  -10678876,          0,       0,     126710,            6,            0
 19777,   375,          0,    7461889,        0,   -3538111,          0,       0,    4676049,            8,            0
 19777,   376,          0,   13805896,        1,    2805896,    2805896,       0,    6464336,            1,            0
 19777,   385,          0,    8431609,        0,   -2568391,          0,       0,    4557227,            8,            0
 19777,   386,          0,    6656308,        0,   -4343692,          0,       0,    4836093,            8,            0
 19777,   387,          0,    7978448,        0,   -3021552,          0,       0,    4575539,            8,            0
 19777,   388,          0,   10589771,        0,    -410229,          0,       0,    5576303,            8,            0
 19777,   389,          0,    8509821,        0,   -2490179,          0,       0,    4729346,            8,            0
 19777,   390,          0,    7426491,        0,   -3573509,          0,       0,    4849449,            8,            0
 19777,   391,          0,    6572190,        0,   -4427810,          0,       0,    4664373,            8,            0
 19777,   392,          0,   10830451,        0,    -169549,          0,       0,    5440255,            8,            0
 19777,   393,          0,    8942409,        0,   -2057591,          0,       0,    5201517,            8,            0
 19777,   404,          0,   12181165,        1,    1181165,    1181165,       0,    5404800,            1,            0
 19777,   405,          0,     269483,        0,  -10730517,          0,       0,     112046,            6,            0
 19777,   406,          0,    8055931,        0,   -2944069,          0,       0,    5083351,            8,            0
 19777,   407,          0,    9404985,        0,   -1595015,          0,       0,    4667323,            8,            0
 19777,   408,          0,    8799863,        0,   -2200137,          0,       0,    4265728,            8,            0
 19777,   409,          0,   12546084,        1,    1546084,    1546084,       0,    8477762,            0,            0
 19777,   410,          0,    3878110,        0,   -7121890,          0,       0,    3519105,            7,            0
 19777,   411,          0,    9613932,        0,   -1386068,          0,       0,    5864073,            1,            0
 19777,   412,          0,     312588,        0,  -10687412,          0,       0,     128133,            6,            0
 19777,   413,          0,   10970596,        0,     -29404,          0,       0,    5795896,            5,            0
 19777,   414,          0,     107166,        0,  -10892834,          0,       0,      50567,            2,            0
 19777,   422,          0,    6295767,        0,   -4704233,          0,       0,    4571535,            8,            0
 19777,   423,          0,    6395053,        0,   -4604947,          0,       0,    5676765,            1,            0
 19777,   424,          0,     281562,        0,  -10718438,          0,       0,     124043,            6,            0
 19777,   425,          0,    9555234,        0,   -1444766,          0,       0,    5356169,            8,            0
 19777,   426,          0,    9139558,        0,   -1860442,          0,       0,    6223382,            8,            0
 19777,   427,          0,    5617918,        0,   -5382082,          0,       0,    5333755,            8,            0
 19777,   428,          0,     920715,        0,  -10079285,          0,       1,          0,            0,            0
# task NAME=<unknown> PID=20025 COST=0 PERIOD=0 CPU=-1
 20025,     2,          0,       5048,        0,  -10994952,          0,       0,       3416,            0,            0
 20025,     3,          0,      79139,        0,  -10920861,          0,       0,      13156,            0,            0
 20025,     4,          0,   65352865,        1,   54352865,   54352865,       0,   64970338,            0,            0
 20025,     5,          0,     202026,        0,  -10797974,          0,       0,      38974,            1,            0
 20025,     6,          0,   10864601,        0,    -135399,          0,       0,    1870201,            1,            0
 20025,     7,          0,      29759,        0,  -10970241,          0,       0,      24777,            1,            0
 20025,     8,          0,    2904512,        0,   -8095488,          0,       0,    1815839,            3,            0
 20025,     9,          0,    8106224,        0,   -2893776,          0,       0,    2157010,            3,            0
 20025,    10,          0,    2417999,        0,   -8582001,          0,       0,    2157859,            3,            0
 20025,    11,          0,   12288585,        1,    1288585,    1288585,       0,    3309740,            1,            0
 20025,    12,          0,      40552,        0,  -10959448,          0,       0,      34700,            1,            0
 20025,    13,          0,    9673097,        0,   -1326903,          0,       0,    1650088,            0,            0
 20025,    14,          0,    1486645,        0,   -9513355,          0,       0,    1381476,            2,            0
 20025,    22,          0,    5945170,        0,   -5054830,          0,       0,    1646283,            0,            0
 20025,    23,          0,    1296552,        0,   -9703448,          0,       0,    1245427,            2,            0
 20025,    24,          0,   10847156,        0,    -152844,          0,       0,    3034056,            3,            0
 20025,    25,          0,   11354623,        1,     354623,     354623,       0,    2439048,            0,            0
 20025,    26,          0,    1129869,        0,   -9870131,          0,       0,    1093573,            2,            0
 20025,    27,          0,    8487520,        0,   -2512480,          0,       0,    3046115,            1,            0
 20025,    28,          0,      34528,        0,  -10965472,          0,       0,      28680,            1,            0
 20025,    29,          0,    9933968,        0,   -1066032,          0,       0,    4051059,            3,            0
 20025,    30,          0,    7857457,        0,   -3142543,          0,       0,    2704056,            3,            0
 20025,    31,          0,    7844104,        0,   -3155896,          0,       0,    2978333,            3,            0
 20025,    32,          0,    8642073,        0,   -2357927,          0,       0,    3655520,            1,            0
 20025,    33,          0,      75717,        0,  -10924283,          0,       0,      28385,            1,            0
 20025,    40,          0,   10007310,        0,    -992690,          0,       0,    1840812,            0,            0
 20025,    41,          0,    2246039,        0,   -8753961,          0,       0,    1119385,            2,            0
 20025,    42,          0,    9433244,        0,   -1566756,          0,       0,    2787813,            3,            0
 20025,    43,          0,   10708769,        0,    -291231,          0,       0,    1713538,            0,            0
 20025,    44,          0,    1115142,        0,   -9884858,          0,       0,    1081952,            2,            0
 20025,    45,          0,    5843403,        0,   -5156597,          0,       0,    3151477,            3,            0
 20025,    46,          0,    9096641,        0,   -1903359,          0,       0,    2993945,            3,            0
 20025,    47,          0,   11581584,        1,     581584,     581584,       0,    3239862,            1,            0
 20025,    48,          0,      30350,        0,  -10969650,          0,       0,      26504,            1,            0
 20025,    49,          0,    6925421,        0,   -4074579,          0,       0,    2646040,            0,            0
 20025,    50,          0,    1102838,        0,   -9897162,          0,       0,    1071282,            2,            0
 20025,    57,          0,      35201,        0,  -10964799,          0,       0,      30045,            1,            0
 20025,    58,          0,    9031011,        0,   -1968989,          0,       0,    2883033,            1,            0
 20025,    59,          0,      44301,        0,  -10955699,          0,       0,      37795,            1,            0
 20025,    60,          0,   11253119,        1,     253119,     253119,       0,    3770830,            1,            0
 20025,    61,          0,      26302,        0,  -10973698,          0,       0,      22597,            1,            0
 20025,    62,          0,   11139450,        1,     139450,     139450,       0,    2983655,            1,            0
 20025,    63,          0,      28542,        0,  -10971458,          0,       0,      24186,            1,            0
 20025,    64,          0,   12444967,        1,    1444967,    1444967,       0,    3788785,            1,            0
 20025,    65,          0,      40818,        0,  -10959182,          0,       0,      35423,            1,            0
 20025,    66,          0,    8094867,        0,   -2905133,          0,       0,    2041110,            0,            0
 20025,    67,          0,    1187459,        0,   -9812541,          0,       0,    1149008,            2,            0
 20025,    68,          0,   10601992,        0,    -398008,          0,       0,    3009062,            3,            0
 20025,    69,          0,    6326060,        0,   -4673940,          0,       0,    4371354,            3,            0
 20025,    75,          0,    6714103,        0,   -4285897,          0,       0,    2816668,            0,            0
 20025,    76,          0,    1268070,        0,   -9731930,          0,       0,    1215878,            2,            0
 20025,    77,          0,    9529862,        0,   -1470138,          0,       0,    2030758,            0,            0
 20025,    78,          0,    1757071,        0,   -9242929,          0,       0,    1638879,            2,            0
 20025,    79,          0,    5769671,        0,   -5230329,          0,       0,    1812432,            0,            0
 20025,    80,          0,    1215484,        0,   -9784516,          0,       0,    1166618,            2,            0
 20025,    81,          0,   11079724,        1,      79724,      79724,       0,    2733062,            1,            0
 20025,    82,          0,      29788,        0,  -10970212,          0,       0,      25861,            1,            0
 20025,    83,          0,    9703873,        0,   -1296127,          0,       0,    3132010,            3,            0
 20025,    84,          0,    9013244,        0,   -1986756,          0,       0,    2910425,            3,            0
 20025,    85,          0,    9505562,        0,   -1494438,          0,       0,    2776712,            0,            0
 20025,    86,          0,    1189428,        0,   -9810572,          0,       0,    1153363,            2,            0
 20025,    93,          0,    1379226,        0,   -9620774,          0,       0,    1307463,            2,            0
 20025,    94,          0,   10470559,        0,    -529441,          0,       0,    2803275,            3,            0
 20025,    95,          0,   11496748,        1,     496748,     496748,       0,    2810797,            1,            0
 20025,    96,          0,      28999,        0,  -10971001,          0,       0,      24860,            1,            0
 20025,    97,          0,    9703777,        0,   -1296223,          0,       0,    2737107,            3,            0
 20025,    98,          0,    4721289,        0,   -6278711,          0,       0,    2043908,            0,            0
 20025,    99,          0,    1134636,        0,   -9865364,          0,       0,    1100425,            2,            0
 20025,   100,          0,   10633217,        0,    -366783,          0,       0,    3335230,            3,            0
 20025,   101,          0,    9690636,        0,   -1309364,          0,       0,    2722764,            3,            0
 20025,   102,          0,   11491628,        1,     491628,     491628,       0,    2867813,            1,            0
 20025,   111,          0,    2951137,        0,   -8048863,          0,       0,    2861319,            3,            0
 20025,   112,          0,    8461096,        0,   -2538904,          0,       0,    2763622,            3,            0
 20025,   113,          0,    8915216,        0,   -2084784,          0,       0,    2826337,            3,            0
 20025,   114,          0,    9123566,        0,   -1876434,          0,       0,    2905817,            3,            0
 20025,   115,          0,    7933989,        0,   -3066011,          0,       0,    2797110,            4,            0
 20025,   116,          0,    7646265,        0,   -3353735,          0,       0,    3316077,            3,            0
 20025,   117,          0,    6738798,        0,   -4261202,          0,       0,    2826840,            3,            0
 20025,   118,          0,    9247045,        0,   -1752955,          0,       0,    1634682,            0,            0
 20025,   119,          0,    1244174,        0,   -9755826,          0,       0,    1206575,            2,            0
 20025,   129,          0,    3292293,        0,   -7707707,          0,       0,    2811323,            3,            0
 20025,   130,          0,    5042326,        0,   -5957674,          0,       0,    2960652,            1,            0
 20025,   131,          0,      86884,        0,  -10913116,          0,       0,      80845,            1,            0
 20025,   132,          0,   10920770,        0,     -79230,          0,       0,    2140637,            3,            0
 20025,   133,          0,    2560117,        0,   -8439883,          0,       0,    1940093,            3,            0
 20025,   134,          0,    4691340,        0,   -6308660,          0,       0,     828288,            0,            0
 20025,   135,          0,    1117691,        0,   -9882309,          0,       0,    1086919,            2,            0
 20025,   136,          0,    3115460,        0,   -7884540,          0,       0,    1977505,            3,            0
 20025,   137,          0,    2213348,        0,   -8786652,          0,       0,    1838411,            3,            0
 20025,   147,          0,    8287918,        0,   -2712082,          0,       0,    2115857,            3,            0
 20025,   148,          0,    7918975,        0,   -3081025,          0,       0,    2619677,            3,            0
