# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=base_task PID=16535 COST=10000000 PERIOD=33366666 CPU=0
 16535,    69,   33366666,    9255814,        0,  -24110852,          0,       0,    5056336,           17,            2
 16535,    70,   33366666,    6940337,        0,  -26426329,          0,       0,    3862207,           15,            0
 16535,    71,   33366666,    7569630,        0,  -25797036,          0,       0,    4265052,           15,            0
 16535,    72,   33366666,    8945148,        0,  -24421518,          0,       0,    4536928,           15,            2
 16535,    73,   33366666,   11939206,        0,  -21427460,          0,       0,    4440603,           19,            3
 16535,    74,   33366666,    8483470,        0,  -24883196,          0,       0,    4701067,           17,            2
 16535,    75,   33366666,   10145863,        0,  -23220803,          0,       0,    5869458,           17,            2
 16535,    76,   33366666,    6616996,        0,  -26749670,          0,       0,    3630499,           15,            2
 16535,    77,   33366666,    8573598,        0,  -24793068,          0,       0,    5449288,           15,            1
 16535,    78,   33366666,    8661313,        0,  -24705353,          0,       0,    5398438,           15,            0
 16535,    79,   33366666,    6177678,        0,  -27188988,          0,       0,    2935548,           15,            0
 16535,    80,   33366666,   14451135,        0,  -18915531,          0,       0,    6749421,           15,            0
 16535,    81,   33366666,   12631822,        0,  -20734844,          0,       0,    6424347,           15,            2
 16535,    82,   33366666,   10659461,        0,  -22707205,          0,       0,    3420017,           15,            2
 16535,    83,   33366666,   15767818,        0,  -17598848,          0,       0,    5601786,           17,            2
 16535,    84,   33366666,   17304080,        0,  -16062586,          0,       0,    4311187,           15,            1
 16535,    85,   33366666,    8119675,        0,  -25246991,          0,       0,    3418797,           15,            2
 16535,    86,   33366666,    9430021,        0,  -23936645,          0,       0,    5381442,           15,            2
 16535,    87,   33366666,    7677821,        0,  -25688845,          0,       0,    4219190,           17,            2
 16535,    88,   33366666,    5588374,        0,  -27778292,          0,       0,    2831626,           17,            3
 16535,    89,   33366666,    9093670,        0,  -24272996,          0,       0,    5030863,           17,            3
 16535,    90,   33366666,    8051831,        0,  -25314835,          0,       0,    5049816,           17,            3
 16535,    91,   33366666,   16366268,        0,  -17000398,          0,       0,    3553380,           17,            3
 16535,    92,   33366666,   13874058,        0,  -19492608,          0,       0,    7157535,           15,            0
 16535,    93,   33366666,   18743375,        0,  -14623291,          0,       0,    5449761,           17,            2
 16535,    94,   33366666,   13496298,        0,  -19870368,          0,       0,    3325635,           15,            2
 16535,    95,   33366666,    8316258,        0,  -25050408,          0,       0,    4690621,           17,            2
 16535,    96,   33366666,   18689785,        0,  -14676881,          0,       0,    5509832,           15,            2
 16535,    97,   33366666,   14355584,        0,  -19011082,          0,       0,    4430840,           19,            3
 16535,    98,   33366666,    9846287,        0,  -23520379,          0,       0,    5912577,           17,            0
 16535,    99,   33366666,   18410712,        0,  -14955954,          0,       0,    5252228,           15,            0
 16535,   100,   33366666,   12053547,        0,  -21313119,          0,       0,    3370503,           13,            2
 16535,   101,   33366666,   12368128,        0,  -20998538,          0,       0,    5648113,           15,            2
 16535,   102,   33366666,    8519089,        0,  -24847577,          0,       0,    5061919,           17,            2
 16535,   103,   33366666,    7617238,        0,  -25749428,          0,       0,    2827272,           15,            2
 16535,   104,   33366666,   37631160,        1,    4264494,    4264494,       0,    5915335,            0,            0
 16535,   105,   33366666,    6724640,        0,  -26642026,          0,       0,     391743,           16,            2
 16535,   106,   33366666,   10628039,        0,  -22738627,          0,       0,    4410975,           17,            2
 16535,   107,   33366666,   10066428,        0,  -23300238,          0,       0,    3399355,           17,            2
 16535,   108,   33366666,   17111022,        0,  -16255644,          0,       0,    5589700,           17,            2
 16535,   109,   33366666,   11291864,        0,  -22074802,          0,       0,    4417087,           17,            2
 16535,   110,   33366666,   15227708,        0,  -18138958,          0,       0,    6836406,           17,            2
 16535,   111,   33366666,   15643403,        0,  -17723263,          0,       0,    5335447,           17,            2
 16535,   112,   33366666,   13052931,        0,  -20313735,          0,       0,    6684905,           17,            2
 16535,   113,   33366666,   14265220,        0,  -19101446,          0,       0,    8165385,           17,            2
 16535,   114,   33366666,   67172965,        1,   33806299,   33806299,       0,    4962071,            0,            0
 16535,   115,   33366666,    6075130,        0,  -27291536,          0,       0,     360633,           14,            2
 16535,   116,   33366666,   14667103,        0,  -18699563,          0,       0,    4604755,           17,            2
 16535,   117,   33366666,  141937777,        1,  108571111,  108571111,       0,    2572354,            0,            0
 16535,   118,   33366666,    6092983,        0,  -27273683,          0,       0,     437462,           16,            1
 16535,   119,   33366666,   17606571,        0,  -15760095,          0,       0,    5168515,           15,            0
 16535,   120,   33366666,   11951583,        0,  -21415083,          0,       0,    5231028,           15,            2
 16535,   121,   33366666,    7920707,        0,  -25445959,          0,       0,    4130878,           15,            2
 16535,   122,   33366666,   15262016,        0,  -18104650,          0,       0,    5560262,           15,            2
 16535,   123,   33366666,   12839573,        0,  -20527093,          0,       0,    4911069,           15,            2
 16535,   124,   33366666,    7208998,        0,  -26157668,          0,       0,    3522241,           15,            2
 16535,   125,   33366666,   13329084,        0,  -20037582,          0,       0,    4196838,           17,            2
 16535,   126,   33366666,    9760082,        0,  -23606584,          0,       0,    4366341,           19,            2
 16535,   127,   33366666,   18399361,        0,  -14967305,          0,       0,    6450540,           15,            0
 16535,   128,   33366666,   13862766,        0,  -19503900,          0,       0,    4996747,           17,            2
 16535,   129,   33366666,    9120481,        0,  -24246185,          0,       0,    3789319,           16,            3
 16535,   130,   33366666,   10065943,        0,  -23300723,          0,       0,    4341472,           17,            2
 16535,   131,   33366666,  160185022,        1,  126818356,  126818356,       0,    3170342,            0,            0
 16535,   132,   33366666,    5756183,        0,  -27610483,          0,       0,     410191,           14,            2
 16535,   133,   33366666,    9351785,        0,  -24014881,          0,       0,    4171043,           17,            3
 16535,   134,   33366666,    8185662,        0,  -25181004,          0,       0,    4976607,           15,            0
 16535,   135,   33366666,    7749330,        0,  -25617336,          0,       0,    3066173,           17,            3
 16535,   136,   33366666,    9640617,        0,  -23726049,          0,       0,    6060306,           15,            2
 16535,   137,   33366666,   11982114,        0,  -21384552,          0,       0,    7389621,           17,            3
 16535,   138,   33366666,    8269782,        0,  -25096884,          0,       0,    3247129,           15,            2
 16535,   139,   33366666,    8415741,        0,  -24950925,          0,       0,    4975226,           17,            2
 16535,   140,   33366666,    9069231,        0,  -24297435,          0,       0,    5014906,           15,            2
 16535,   141,   33366666,    8110410,        0,  -25256256,          0,       0,    4663533,           15,            2
 16535,   142,   33366666,    7815014,        0,  -25551652,          0,       0,    4814677,           15,            2
 16535,   143,   33366666,    8569263,        0,  -24797403,          0,       0,    5059496,           15,            2
 16535,   144,   33366666,    7555813,        0,  -25810853,          0,       0,    4602483,           15,            2
 16535,   145,   33366666,    8313545,        0,  -25053121,          0,       0,    5567580,           15,            2
 16535,   146,   33366666,    7100523,        0,  -26266143,          0,       0,    4250799,           17,            3
 16535,   147,   33366666,    8653004,        0,  -24713662,          0,       0,    3486783,           17,            2
 16535,   148,   33366666,    8497299,        0,  -24869367,          0,       0,    5011742,           15,            0
 16535,   149,   33366666,    9807553,        0,  -23559113,          0,       0,    5935879,           15,            0
 16535,   150,   33366666,    7027357,        0,  -26339309,          0,       0,    3221277,           15,            0
 16535,   151,   33366666,    7928496,        0,  -25438170,          0,       0,    4904939,           15,            0
 16535,   152,   33366666,    7282024,        0,  -26084642,          0,       0,    4639859,           15,            0
 16535,   153,   33366666,   11153562,        0,  -22213104,          0,       0,    2711134,           17,            2
 16535,   154,   33366666,    8036662,        0,  -25330004,          0,       0,    4905925,           17,            2
 16535,   155,   33366666,    7740360,        0,  -25626306,          0,       0,    4339032,           17,            2
 16535,   156,   33366666,    6817979,        0,  -26548687,          0,       0,    3654531,           15,            0
 16535,   157,   33366666,    9527507,        0,  -23839159,          0,       0,    5684055,           15,            2
 16535,   158,   33366666,    9626324,        0,  -23740342,          0,       0,    4859898,           17,            3
 16535,   159,   33366666,    6821852,        0,  -26544814,          0,       0,    3257655,           15,            2
 16535,   160,   33366666,    7801265,        0,  -25565401,          0,       0,    3663863,           15,            2
 16535,   161,   33366666,   12084645,        0,  -21282021,          0,       0,    4074002,           17,            2
 16535,   162,   33366666,    9292364,        0,  -24074302,          0,       0,    4692916,           17,            1
 16535,   163,   33366666,    8507508,        0,  -24859158,          0,       0,    4706762,           17,            2
 16535,   164,   33366666,    9229665,        0,  -24137001,          0,       0,    5323832,           19,            2
 16535,   165,   33366666,    8312015,        0,  -25054651,          0,       0,    4800820,           19,            2
 16535,   166,   33366666,    8981038,        0,  -24385628,          0,       0,    5322271,           15,            0
 16535,   167,   33366666,    8570843,        0,  -24795823,          0,       0,    5066756,           15,            2
 16535,   168,   33366666,    7102011,        0,  -26264655,          0,       0,    2652368,           15,            0
 16535,   169,   33366666,    6544116,        0,  -26822550,          0,       0,    2296345,           15,            2
 16535,   170,   33366666,    8391024,        0,  -24975642,          0,       0,    4939572,           15,            2
 16535,   171,   33366666,    7625499,        0,  -25741167,          0,       0,    3857936,           17,            2
 16535,   172,   33366666,    9390712,        0,  -23975954,          0,       0,    3057732,           17,            2
 16535,   173,   33366666,    9292994,        0,  -24073672,          0,       0,    4417887,           17,            0
 16535,   174,   33366666,    8024325,        0,  -25342341,          0,       0,    4443913,           17,            0
 16535,   175,   33366666,    6999984,        0,  -26366682,          0,       0,    2947608,           15,            0
 16535,   176,   33366666,   11072879,        0,  -22293787,          0,       0,    4840368,           17,            2
 16535,   177,   33366666,   10249953,        0,  -23116713,          0,       0,    4291752,           17,            2
 16535,   178,   33366666,   10013216,        0,  -23353450,          0,       0,    3395489,           17,            2
 16535,   179,   33366666,    9106829,        0,  -24259837,          0,       0,    5376643,           17,            0
 16535,   180,   33366666,    7640315,        0,  -25726351,          0,       0,    4053785,           15,            0
 16535,   181,   33366666,    6762773,        0,  -26603893,          0,       0,    3009373,           15,            0
 16535,   182,   33366666,    7708616,        0,  -25658050,          0,       0,    4103996,           19,            2
 16535,   183,   33366666,    7371038,        0,  -25995628,          0,       0,    3901584,           15,            0
 16535,   184,   33366666,    6149741,        0,  -27216925,          0,       0,    2851751,           17,            0
 16535,   185,   33366666,    7684001,        0,  -25682665,          0,       0,    4269952,           17,            2
 16535,   186,   33366666,    7803639,        0,  -25563027,          0,       0,    3978436,           17,            0
 16535,   187,   33366666,    6576914,        0,  -26789752,          0,       0,    3316324,           15,            0
 16535,   188,   33366666,    6682471,        0,  -26684195,          0,       0,    3419320,           15,            0
 16535,   189,   33366666,    7902788,        0,  -25463878,          0,       0,    4242677,           15,            0
 16535,   190,   33366666,    6979844,        0,  -26386822,          0,       0,    3536466,           15,            0
 16535,   191,   33366666,    8046805,        0,  -25319861,          0,       0,    3976475,           19,            2
 16535,   192,   33366666,    8702331,        0,  -24664335,          0,       0,    3919254,           19,            1
 16535,   193,   33366666,    6914683,        0,  -26451983,          0,       0,    2577955,           15,            2
 16535,   194,   33366666,    8822341,        0,  -24544325,          0,       0,    4507449,           17,            2
 16535,   195,   33366666,   11235695,        0,  -22130971,          0,       0,    5647024,           19,            2
 16535,   196,   33366666,    7883623,        0,  -25483043,          0,       0,    4379224,           17,            2
 16535,   197,   33366666,   14636265,        0,  -18730401,          0,       0,    4494012,           15,            2
 16535,   198,   33366666,    8000945,        0,  -25365721,          0,       0,    4388126,           15,            2
 16535,   199,   33366666,   14156854,        0,  -19209812,          0,       0,    3309299,           15,            2
 16535,   200,   33366666,   11462563,        0,  -21904103,          0,       0,    3827538,           17,            2
 16535,   201,   33366666,    9591452,        0,  -23775214,          0,       0,    4192974,           15,            0
 16535,   202,   33366666,   14933228,        0,  -18433438,          0,       0,    3177506,           17,            2
 16535,   203,   33366666,    8545504,        0,  -24821162,          0,       0,    5180232,           17,            2
 16535,   204,   33366666,    7947522,        0,  -25419144,          0,       0,    3848593,           17,            2
 16535,   205,   33366666,   17137042,        0,  -16229624,          0,       0,    3353932,           19,            3
 16535,   206,   33366666,   18311620,        0,  -15055046,          0,       0,   13979858,           15,            0
 16535,   207,   33366666,    8391668,        0,  -24974998,          0,       0,    4025986,           15,            0
 16535,   208,   33366666,   15791298,        0,  -17575368,          0,       0,    4140984,           15,            2
 16535,   209,   33366666,    8421133,        0,  -24945533,          0,       0,    4034503,           17,            3
 16535,   210,   33366666,    9688472,        0,  -23678194,          0,       0,    4742458,           15,            2
 16535,   211,   33366666,   11777330,        0,  -21589336,          0,       0,    4243597,           14,            2
 16535,   212,   33366666,    9934639,        0,  -23432027,          0,       0,    4466907,           15,            2
 16535,   213,   33366666,    8679564,        0,  -24687102,          0,       0,    4227057,           15,            2
 16535,   214,   33366666,   17070668,        0,  -16295998,          0,       0,    5448779,           16,            2
 16535,   215,   33366666,   16564093,        0,  -16802573,          0,       0,    5928545,           15,            2
 16535,   216,   33366666,    7585885,        0,  -25780781,          0,       0,    3798189,           15,            2
 16535,   217,   33366666,   10192844,        0,  -23173822,          0,       0,    6688144,           17,            2
 16535,   218,   33366666,    6491218,        0,  -26875448,          0,       0,    3217378,           17,            2
 16535,   219,   33366666,   16813076,        0,  -16553590,          0,       0,    7414130,           17,            2
 16535,   220,   33366666,   13049514,        0,  -20317152,          0,       0,    6748691,           17,            2
 16535,   221,   33366666,   12457488,        0,  -20909178,          0,       0,    4580900,           17,            2
 16535,   222,   33366666,   10644645,        0,  -22722021,          0,       0,    3874425,           17,            3
 16535,   223,   33366666,    8911777,        0,  -24454889,          0,       0,    5220124,           17,            1
 16535,   224,   33366666,    9177543,        0,  -24189123,          0,       0,    5599883,           19,            2
 16535,   225,   33366666,   12838504,        0,  -20528162,          0,       0,    5396734,           17,            2
 16535,   226,   33366666,   10102481,        0,  -23264185,          0,       0,    6798409,           15,            2
 16535,   227,   33366666,    9177774,        0,  -24188892,          0,       0,    4622193,           15,            1
 16535,   228,   33366666,   13521569,        0,  -19845097,          0,       0,    6386464,           15,            0
 16535,   229,   33366666,   10833643,        0,  -22533023,          0,       0,    5774131,           17,            4
 16535,   230,   33366666,    8889629,        0,  -24477037,          0,       0,    5200495,           15,            2
 16535,   231,   33366666,    9704461,        0,  -23662205,          0,       0,    6327025,           15,            2
 16535,   232,   33366666,    8357894,        0,  -25008772,          0,       0,    5464774,           15,            2
 16535,   233,   33366666,    8040108,        0,  -25326558,          0,       0,    4828071,           15,            2
 16535,   234,   33366666,    8704440,        0,  -24662226,          0,       0,    6283493,           15,            2
 16535,   235,   33366666,    8029792,        0,  -25336874,          0,       0,    5527985,           17,            2
 16535,   236,   33366666,    8671658,        0,  -24695008,          0,       0,    5561502,           17,            2
 16535,   237,   33366666,    7427478,        0,  -25939188,          0,       0,    4972968,           15,            2
 16535,   238,   33366666,    9295178,        0,  -24071488,          0,       0,    6641339,           17,            2
 16535,   239,   33366666,    8272179,        0,  -25094487,          0,       0,    5709573,           15,            2
 16535,   240,   33366666,    8262752,        0,  -25103914,          0,       0,    5610613,           15,            2
 16535,   241,   33366666,    8588947,        0,  -24777719,          0,       0,    5665387,           15,            2
 16535,   242,   33366666,    7754167,        0,  -25612499,          0,       0,    5137595,           17,            3
 16535,   243,   33366666,   13227617,        0,  -20139049,          0,       0,    5403022,           17,            2
 16535,   244,   33366666,   11055106,        0,  -22311560,          0,       0,    4944366,           15,            2
 16535,   245,   33366666,   10875010,        0,  -22491656,          0,       0,    6021487,           15,            2
 16535,   246,   33366666,   26196852,        0,   -7169814,          0,       0,   14659376,           15,            2
 16535,   247,   33366666,    7146150,        0,  -26220516,          0,       0,    2860371,           19,            3
 16535,   248,   33366666,    8022619,        0,  -25344047,          0,       0,    4516181,           17,            2
 16535,   249,   33366666,    8399955,        0,  -24966711,          0,       0,    5055125,           15,            2
 16535,   250,   33366666,   10519966,        0,  -22846700,          0,       0,    6800063,           15,            2
 16535,   251,   33366666,    9228800,        0,  -24137866,          0,       0,    5141015,           19,            3
 16535,   252,   33366666,   20083369,        0,  -13283297,          0,       0,    4066385,           15,            1
 16535,   253,   33366666,   16384293,        0,  -16982373,          0,       0,    6088738,           17,            2
 16535,   254,   33366666,   15758654,        0,  -17608012,          0,       0,    6708650,           17,            3
 16535,   255,   33366666,   12814833,        0,  -20551833,          0,       0,    6407938,           17,            3
 16535,   256,   33366666,    8998855,        0,  -24367811,          0,       0,    5517990,           17,            2
 16535,   257,   33366666,    9627159,        0,  -23739507,          0,       0,    6166013,           15,            0
 16535,   258,   33366666,    9180808,        0,  -24185858,          0,       0,    5007517,           15,            2
 16535,   259,   33366666,    9106476,        0,  -24260190,          0,       0,    5467386,           15,            2
 16535,   260,   33366666,    9047452,        0,  -24319214,          0,       0,    5285418,           15,            2
 16535,   261,   33366666,    8506750,        0,  -24859916,          0,       0,    5023533,           17,            2
 16535,   262,   33366666,    7344364,        0,  -26022302,          0,       0,    3934170,           15,            2
 16535,   263,   33366666,    9377512,        0,  -23989154,          0,       0,    6493844,           15,            2
 16535,   264,   33366666,    7305834,        0,  -26060832,          0,       0,    4558957,           17,            2
 16535,   265,   33366666,   11410684,        0,  -21955982,          0,       0,    5839677,           15,            2
 16535,   266,   33366666,    9476428,        0,  -23890238,          0,       0,    5722231,           15,            2
 16535,   267,   33366666,    8450437,        0,  -24916229,          0,       0,    4925413,           15,            2
 16535,   268,   33366666,    8918752,        0,  -24447914,          0,       0,    4936223,           15,            2
 16535,   269,   33366666,    8671421,        0,  -24695245,          0,       0,    4986148,           15,            2
 16535,   270,   33366666,   10868778,        0,  -22497888,          0,       0,    6944401,           17,            2
 16535,   271,   33366666,    8962008,        0,  -24404658,          0,       0,    5583954,           15,            2
 16535,   272,   33366666,    7614328,        0,  -25752338,          0,       0,    3808658,           14,            2
 16535,   273,   33366666,   16299253,        0,  -17067413,          0,       0,   10306556,           19,            3
 16535,   274,   33366666,   22076178,        0,  -11290488,          0,       0,    8353625,           19,            2
 16535,   275,   33366666,   13761157,        0,  -19605509,          0,       0,    8997548,           17,            2
 16535,   276,   33366666,   12302521,        0,  -21064145,          0,       0,    8441810,           17,            2
 16535,   277,   33366666,    6518025,        0,  -26848641,          0,       0,    3185383,           17,            2
 16535,   278,   33366666,   11724305,        0,  -21642361,          0,       0,    8406319,           17,            2
 16535,   279,   33366666,   14613954,        0,  -18752712,          0,       0,   10127014,           17,            2
 16535,   280,   33366666,   12342189,        0,  -21024477,          0,       0,    9793558,           15,            0
 16535,   281,   33366666,   10257287,        0,  -23109379,          0,       0,    7663553,           17,            2
 16535,   282,   33366666,   18725499,        0,  -14641167,          0,       0,    8509093,           17,            2
 16535,   283,   33366666,   15771929,        0,  -17594737,          0,       0,    4082443,           15,            2
 16535,   284,   33366666,   11338667,        0,  -22027999,          0,       0,    6730933,           19,            3
 16535,   285,   33366666,   12400216,        0,  -20966450,          0,       0,    8136159,           15,            0
 16535,   286,   33366666,   11297940,        0,  -22068726,          0,       0,    6715481,           14,            2
 16535,   287,   33366666,   17873957,        0,  -15492709,          0,       0,   11813718,           15,            2
 16535,   288,   33366666,    9778986,        0,  -23587680,          0,       0,    5526708,           15,            2
 16535,   289,   33366666,    9516196,        0,  -23850470,          0,       0,    6115581,           15,            2
 16535,   290,   33366666,   14643074,        0,  -18723592,          0,       0,    9500299,           15,            2
 16535,   291,   33366666,   16198070,        0,  -17168596,          0,       0,    8324830,           17,            2
 16535,   292,   33366666,    8497626,        0,  -24869040,          0,       0,    4621791,           17,            3
 16535,   293,   33366666,   11883444,        0,  -21483222,          0,       0,    8489623,           15,            0
 16535,   294,   33366666,    8213347,        0,  -25153319,          0,       0,    5689415,           15,            2
 16535,   295,   33366666,   13668280,        0,  -19698386,          0,       0,    8082371,           15,            2
 16535,   296,   33366666,   12062136,        0,  -21304530,          0,       0,    8421295,           17,            2
 16535,   297,   33366666,    6910499,        0,  -26456167,          0,       0,    3503747,           15,            2
 16535,   298,   33366666,   13746115,        0,  -19620551,          0,       0,    7987603,           15,            2
 16535,   299,   33366666,   14091097,        0,  -19275569,          0,       0,    8608273,           15,            2
 16535,   300,   33366666,   12582593,        0,  -20784073,          0,       0,    8770227,           15,            2
 16535,   301,   33366666,   10814550,        0,  -22552116,          0,       0,    6652729,           15,            2
 16535,   302,   33366666,   16353220,        0,  -17013446,          0,       0,   11072561,           17,            2
 16535,   303,   33366666,    9348825,        0,  -24017841,          0,       0,    5375878,           17,            2
 16535,   304,   33366666,   15730627,        0,  -17636039,          0,       0,    8224368,           17,            2
 16535,   305,   33366666,    9712124,        0,  -23654542,          0,       0,    5800479,           15,            2
 16535,   306,   33366666,   17849208,        0,  -15517458,          0,       0,   13474548,           15,            2
 16535,   307,   33366666,   13448255,        0,  -19918411,          0,       0,    7976527,           15,            2
 16535,   308,   33366666,    7946975,        0,  -25419691,          0,       0,    4213914,           19,            3
 16535,   309,   33366666,   12851682,        0,  -20514984,          0,       0,    9135224,           15,            2
 16535,   310,   33366666,   10874650,        0,  -22492016,          0,       0,    6992694,           15,            2
 16535,   311,   33366666,   14228863,        0,  -19137803,          0,       0,    8322974,           13,            2
 16535,   312,   33366666,   11351354,        0,  -22015312,          0,       0,    7623747,           17,            2
 16535,   313,   33366666,    8760482,        0,  -24606184,          0,       0,    4092012,           15,            3
 16535,   314,   33366666,   12327142,        0,  -21039524,          0,       0,    7689137,           17,            2
 16535,   315,   33366666,   14883676,        0,  -18482990,          0,       0,    7824779,           18,            3
 16535,   316,   33366666,   16741351,        0,  -16625315,          0,       0,   11583594,           15,            2
 16535,   317,   33366666,   13041736,        0,  -20324930,          0,       0,    9453309,           15,            2
 16535,   318,   33366666,    8072924,        0,  -25293742,          0,       0,    3533999,           15,            2
 16535,   319,   33366666,   11689451,        0,  -21677215,          0,       0,    7538085,           15,            2
 16535,   320,   33366666,   10681149,        0,  -22685517,          0,       0,    7243367,           15,            2
 16535,   321,   33366666,   11121341,        0,  -22245325,          0,       0,    7934229,           15,            2
 16535,   322,   33366666,    5989714,        0,  -27376952,          0,       0,    3528304,           15,            2
